,MANGA IZQUIERDA (M-I),MANGA DERECHA (M-D),FRENTE IZQUIERDO (F-I),FRENTE DERECHO (F-D),FRENTE CENTRAL (F-D),PUÑO IZQUIERDO (P-I),PUÑO DERECHO (P-D),CUELLO IZQUIERDO  (C-I),CUELLO DERECHO (C-D,CUELLO ATRÁS (C-A),ESPALDA CENTRO (E-C)
FILIPINA DE CHEF HOMBRE BEIRUT MANGA 3/4,7x7,7x7,,,,5x5,5x5,7X2,7X2,7X2,20x20
FILIPINA DE CHEF LONDRES MANGA 3/4 CABALLERO,5x5,9x9,9x9,,9x9,5x5,5x5,7X2,7X2,7X2,20x20
FILIPINA DE CHEF HOMBRE ZURICH MANGA 3/4,7x7,9x9,10x10,7x7,,,,7X2,7X2,7X2,
FILIPINA DE CHEF DAMA ZURICH MANGA 3/4,7x7,9x9,7x7,10x10,,,,7X2,7X2,7X2,
FILIPINA DE CHEF DAMA LONDRES MANGA 3/4,5x5,9x9,,9x9,9x9,5x5,5x5,7X2,7X2,7X2,20x20
FILIPINA DE CHEF DAMA BEIRUT MANGA 3/4,7x7,7x7,,,,5x5,5x5,7X2,7X2,7X2,20x20
FILIPINA DE CHEF HOMBRE MANILA MANGA 3/4,7x7,9x9,,9x9,9x9,5x5,5x5,7X2,7X2,,20x20
FILIPINA DE CHEF DAMA MANILA MANGA 3/4,7x7,9x9,,9x9,9x9,5x5,5x5,7X2,7X2,,20x20
