TALLA,PANTALON MUJER,FILIPINA MUJER,PANTALON HOMBRE,FILIPINA HOMBRE
XCH,60 Cm,Hasta 97 cms,62 Cm,Hasta 98 cms
CH,62 Cm,Hasta 101 cms,65 Cm,Hasta 103 cms
MD,65 Cm,Hasta 105 cms,67 Cm,Hasta 108 cms
GD,67 Cm,Hasta 110 cms,70 Cm,Hasta 113 cms
XG,70 Cm,Hasta 115 cms,72 Cm,Hasta 118 cms
2X,72 Cm,Hasta 120 cms,75 Cm,Hasta 123 cms
3X,75 Cm,Hasta 125 cms,78 Cm,Hasta 128 cms
